conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
4tfCfmL8WDLy2Xwog,gezQSAW4Wn9rLWJyD,0.78480077,0.010532259,0.20466699,15.0,92.0,1.0,2.573536849304246,0.9481224447363147,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1929286827973174,0.26847964920696255,0.0,0.48863636363636365,0.28409090909090906,1.9415203875585807,0.9416178971363408,5.433166666666667,125.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4029792096002298,4.94,0.78480077,0.010532259,0.20466699,15,92,1,2.573536849304246,0.9481224447363147,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0.1929286827973174,0.26847964920696255,0,0.48863636363636365,0.28409090909090906,1.9415203875585807,0.9416178971363408,5.433166666666667,125.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4029792096002298,4.94,['YYDdpWfhjAnzmC4nY' 'o8MuyZu2aoM982cjt']
6Xvy3eADKCE6u4Rvk,o8MuyZu2aoM982cjt,0.06783824757142856,0.21426409357142856,0.7178976785714285,4.285714285714286,24.714285714285715,1.0,-0.13882633049284016,-0.3640588364950018,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.002857142857142857,0.0028571428571428567,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.008571428571428572,0.0,0.004285714285714286,0.0,0.0014285714285714286,0.0014285714285714286,0.0,0.002857142857142857,0.005714285714285714,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0014285714285714286,0.0,0.0071428571428571435,0.005714285714285714,0.0,0.0,0.0,0.0014285714285714286,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.07142857142857142,0.13627602922394036,0.1286089764680181,0.0,0.15238095238095237,-0.0031746031746031633,-0.6937346972553361,0.2924113474927658,0.21257142857142858,31.564857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.18900838232724468,4.5,0.47486773299999996,1.4998486549999999,5.02528375,30,173,7,-0.9717843134498811,-2.548411855465013,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.03,0.0,0.01,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.05,0.04,0.0,0.0,0.0,0.01,0.0,0.07,0.0,0,0,7.0,0.0,2,0.5,0.9539322045675824,0.9002628352761268,0,1.0666666666666667,-0.022222222222222143,-4.856142880787353,2.046879432449361,1.488,220.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.3230586762907128,31.5,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
6Xvy3eADKCE6u4Rvk,YYDdpWfhjAnzmC4nY,0.03232411,0.3842321,0.5834438,11.0,55.0,1.0,1.0546134686178776,1.468576323488312,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.060000000000000005,0.0,0.0,0.0,1.0,0.18181818181818182,0.0,0.0,0.12701804884645693,0.12701804884645693,0.0,0.14285714285714285,0.0,-0.824269848940635,-0.7733993713861936,0.5456,0.93,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12701804884645693,2.0,0.03232411,0.3842321,0.5834438,11,55,1,1.0546134686178776,1.468576323488312,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.060000000000000005,0.0,0,0,1.0,0.18181818181818182,0,0.0,0.12701804884645693,0.12701804884645693,0,0.14285714285714285,0.0,-0.824269848940635,-0.7733993713861936,0.5456,0.93,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.12701804884645693,2.0,['o8MuyZu2aoM982cjt' 'gezQSAW4Wn9rLWJyD']
6Xvy3eADKCE6u4Rvk,gezQSAW4Wn9rLWJyD,0.0156608,0.51515025,0.46918896,9.0,50.0,1.0,0.8014595718368164,1.0798355319767001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.19312636970445285,0.12667468372694315,0.0,0.5,0.5,-0.8855172238502566,-1.2734800610631682,0.44639999999999996,1.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35561599870591265,4.5,0.0156608,0.51515025,0.46918896,9,50,1,0.8014595718368164,1.0798355319767001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.1111111111111111,0,0.0,0.19312636970445285,0.12667468372694315,0,0.5,0.5,-0.8855172238502566,-1.2734800610631682,0.44639999999999996,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.35561599870591265,4.5,['o8MuyZu2aoM982cjt' 'YYDdpWfhjAnzmC4nY']
98AKaWJqEgHdRXKgr,YYDdpWfhjAnzmC4nY,0.3487393813333333,0.23636080916666666,0.414899808,8.666666666666666,47.0,1.0,0.7170749395764625,0.7885922213952746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.006666666666666665,0.006666666666666665,0.0,0.016666666666666666,0.0,0.0,0.013333333333333334,0.0,0.0,0.0033333333333333327,0.006666666666666665,0.006666666666666665,0.0,0.0,0.0,0.006666666666666665,0.0,0.01,0.0,0.01,0.0033333333333333327,0.016666666666666666,0.0,0.0033333333333333335,0.0,0.0,0.02,0.006666666666666667,0.0033333333333333327,0.0,0.0,0.006666666666666665,0.01,0.03333333333333333,0.0,0.0,0.0,1.0,0.12222222222222223,0.0,0.35000000000000003,0.15349673642847647,0.2074116597162743,0.0,0.2722222222222222,0.14583333333333334,0.3387406664060914,0.13425380838297155,0.4298666666666667,2.906333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.23254275521475598,4.193333333333333,1.046218144,0.7090824275,1.244699424,26,141,3,2.1512248187293874,2.365776664185824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.03,0.009999999999999998,0.049999999999999996,0.0,0.01,0.0,0.0,0.06,0.02,0.009999999999999998,0.0,0.0,0.019999999999999997,0.03,0.1,0.0,0,0,3.0,0.3666666666666667,0,1.05,0.46049020928542944,0.6222349791488229,0,0.8166666666666667,0.4375,1.0162219992182742,0.40276142514891466,1.2896,8.719000000000001,0,0,3,0,3,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0.6976282656442679,12.58,['gezQSAW4Wn9rLWJyD' 'o8MuyZu2aoM982cjt']
98AKaWJqEgHdRXKgr,gezQSAW4Wn9rLWJyD,0.14009194,0.018034296,0.8418737,6.0,28.0,1.0,0.29515177827469363,0.062257280636469195,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.435029687202251,0.435029687202251,0.0,0.06666666666666667,0.03333333333333333,-0.42816027123930506,-0.4633402328145755,0.2976,22.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435029687202251,4.5,0.14009194,0.018034296,0.8418737,6,28,1,0.29515177827469363,0.062257280636469195,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0.435029687202251,0.435029687202251,0,0.06666666666666667,0.03333333333333333,-0.42816027123930506,-0.4633402328145755,0.2976,22.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435029687202251,4.5,['YYDdpWfhjAnzmC4nY' 'o8MuyZu2aoM982cjt']
98AKaWJqEgHdRXKgr,o8MuyZu2aoM982cjt,0.3089155083333333,0.06931456533333334,0.6217699666666666,4.333333333333333,19.333333333333332,1.0,-0.21115601528742914,-0.8093446482740972,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.016666666666666666,0.0,0.3333333333333333,0.0,1.0,0.05555555555555555,0.3333333333333333,0.0,0.07895364304496816,0.24300183126411493,0.0,0.20000000000000004,0.2333333333333333,0.19236472549254247,0.02019293588855368,0.2149333333333333,78.25033333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.17753808770572088,4.5,0.926746525,0.207943696,1.8653099,13,58,3,-0.6334680458622874,-2.4280339448222916,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.01,0.01,0.05,0.0,1,0,3.0,0.16666666666666666,1,0.0,0.23686092913490447,0.7290054937923448,0,0.6000000000000001,0.7,0.5770941764776274,0.06057880766566104,0.6447999999999999,234.751,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0.5326142631171626,13.5,['YYDdpWfhjAnzmC4nY' 'gezQSAW4Wn9rLWJyD']
ZD8gNf8bbAP2yL2Hq,YYDdpWfhjAnzmC4nY,0.4919422385,0.07335404649999999,0.434703715,3.5,16.0,1.0,-0.33773296367795985,0.9045340337332908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.01,0.005,0.015,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.21244265401446483,0.13354333239172944,0.0,0.30000000000000004,0.35,0.8650946189530826,-0.3296377580910295,0.17359999999999998,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.18262789560257797,4.5,0.983884477,0.14670809299999998,0.86940743,7,32,2,-0.6754659273559197,1.8090680674665816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.03,0.0,1,0,2.0,0.0,0,0.0,0.42488530802892965,0.2670866647834589,0,0.6000000000000001,0.7,1.7301892379061652,-0.659275516182059,0.34719999999999995,7.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.36525579120515594,9.0,['o8MuyZu2aoM982cjt']
ZD8gNf8bbAP2yL2Hq,o8MuyZu2aoM982cjt,0.7356120150000001,0.019336366900000002,0.245051635,2.0,9.0,1.0,-0.7174638088495519,-0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.18413523915568872,0.18683664182571189,0.0,0.5,0.5,1.7607230478450113,0.3296377580910298,0.0992,-75.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2042698259466567,4.5,1.4712240300000001,0.038672733800000005,0.49010327,4,18,2,-1.4349276176991037,-1.8090680674665818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1,0,2.0,0.0,0,0.0,0.36827047831137744,0.37367328365142377,0,1.0,1.0,3.5214460956900226,0.6592755161820596,0.1984,-150.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4085396518933134,9.0,['YYDdpWfhjAnzmC4nY']
jwY72uBkpu7qFCZzK,YYDdpWfhjAnzmC4nY,0.52134328,0.0775074585,0.40114928499999997,2.0,11.0,1.0,-0.7174638088495519,-0.4264014327112207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.004999999999999999,0.0,0.005000000000000001,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.19050013833728402,0.13026258585461947,0.0,0.8,0.35,0.9731605801266934,0.9963808562918466,0.0992,7.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.22203808899850933,4.5,1.04268656,0.155014917,0.8022985699999999,4,22,2,-1.4349276176991037,-0.8528028654224414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.009999999999999998,0.0,0.010000000000000002,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,1,0,2.0,0.0,0,0.0,0.38100027667456804,0.26052517170923895,0,1.6,0.7,1.9463211602533868,1.9927617125836932,0.1984,14.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.44407617799701865,9.0,['o8MuyZu2aoM982cjt']
jwY72uBkpu7qFCZzK,o8MuyZu2aoM982cjt,0.23366566,0.09056514828571428,0.6757692028571428,3.0,12.285714285714286,1.0,-0.5004747544657849,0.12182898077463467,0.0,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428576,0.0,0.0,0.0014285714285714286,0.0014285714285714286,0.0014285714285714286,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0014285714285714284,0.0,0.0,0.0028571428571428576,0.005714285714285714,0.0,0.0,0.002857142857142857,0.0028571428571428567,0.004285714285714287,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0014285714285714284,0.008571428571428572,0.0,0.14285714285714285,0.0,1.0,0.047619047619047616,0.0,0.0,0.2166344251731027,0.24964542711895568,0.0,0.14285714285714285,0.14285714285714285,-0.08422231950414907,-0.2846802446548134,0.1488,32.53028571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33942292850316835,4.5,1.63565962,0.633956038,4.73038442,21,86,7,-3.503323281260495,0.8528028654224427,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.020000000000000004,0.04,0.0,0.0,0.02,0.019999999999999997,0.030000000000000006,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.060000000000000005,0.0,1,0,7.0,0.3333333333333333,0,0.0,1.5164409762117188,1.7475179898326898,0,1.0,1.0,-0.5895562365290435,-1.9927617125836936,1.0415999999999999,227.71200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3759604995221784,31.5,['YYDdpWfhjAnzmC4nY']
