stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
ZD8gNf8bbAP2yL2Hq,k7HHQYqj6MC84i4u5,3MRRSzADf8pKKfvKQ,whats the prompt,YYDdpWfhjAnzmC4nY,2023-08-18 20:13:50.013000+00:00,Room Assignment,Low,3,100.0,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZD8gNf8bbAP2yL2Hq,what's the prompt?,0.050200727,0.14023031,0.809569,3,16,1,-0.46430991206849054,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,-0.7585628637429335,-1.5248182486563238,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4.5
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,look ok,o8MuyZu2aoM982cjt,2023-08-18 20:10:47.755000+00:00,Room Assignment,Low,3,100.0,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZD8gNf8bbAP2yL2Hq,look ok?,0.5156376,0.03128046,0.45308197,2,7,1,-0.7174638088495519,-0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0.10928802153798806,0.10928802153798806,0,0.5,0.5,0.9521888811020501,-0.2655273382087631,0.0992,easy,-182.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10928802153798806,4.5
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,looks good to me,YYDdpWfhjAnzmC4nY,2023-08-18 20:10:55.581000+00:00,Room Assignment,Low,3,100.0,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZD8gNf8bbAP2yL2Hq,looks good to me,0.93368375,0.006477783,0.05983843,4,16,1,-0.21115601528742914,1.507556722888818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0.42488530802892965,0.2670866647834589,0,0.6000000000000001,0.7,2.4887521016490988,0.8655427324742647,0.1984,easy,7.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.36525579120515594,4.5
ZD8gNf8bbAP2yL2Hq,tCeWMJXcza3qWsj9r,3MRRSzADf8pKKfvKQ,even better,o8MuyZu2aoM982cjt,2023-08-18 20:11:27.309000+00:00,Room Assignment,Low,3,100.0,39.90720031,3990.720031,3.00465,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZD8gNf8bbAP2yL2Hq,even better,0.95558643,0.0073922738,0.0370213,2,11,1,-0.7174638088495519,-0.9045340337332909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.2589824567733894,0.2643852621134357,0,0.5,0.5,2.5692572145879726,0.9248028543908228,0.0992,easy,31.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.29925163035532537,4.5
ZhxxrLHTmzNnEJrRX,KRb7c58LiXrz57hty,4w3ZbKnFmhrtdbFtm,can we use e twice,yXoZyCbHHDGyDHvQa,2023-05-05 21:12:28.275000+00:00,Word Construction,Medium,3,50.0,0.000555552,0.027777623,3.016416667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,ZhxxrLHTmzNnEJrRX,can we use e twice?,0.061269324,0.015753811,0.92297685,5,18,1,-0.21115601528742914,0.23284515771189992,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,1,0,1.0,0.2,0,0.0,0.043012842398347954,0.16541560055758436,0,0.0,0.0,-0.7178793194661655,-0.975632324570779,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08560912894696471,4.5
ZhxxrLHTmzNnEJrRX,KRb7c58LiXrz57hty,4w3ZbKnFmhrtdbFtm,or any letter,yXoZyCbHHDGyDHvQa,2023-05-05 21:12:39.628000+00:00,Word Construction,Medium,3,50.0,0.000555552,0.027777623,3.016416667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,ZhxxrLHTmzNnEJrRX,or any letter?,0.07343727,0.17365004,0.7529127,3,13,1,-0.46430991206849054,-0.15523010514126656,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0.30576156710900115,0.21219758940805664,0,0.0,0.0,-0.6731550269611333,-0.9046666430034246,0.1488,easy,11.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2344462901413705,4.5
ZhxxrLHTmzNnEJrRX,KRb7c58LiXrz57hty,4w3ZbKnFmhrtdbFtm,yes,J9WGBmE7fQghvzMFe,2023-05-05 21:12:50.784000+00:00,Word Construction,Medium,3,50.0,0.000555552,0.027777623,3.016416667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,ZhxxrLHTmzNnEJrRX,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-0.9313806308475995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.1323857772202467,0.19224463636110414,0,0.0,0.0,0.821450607787187,1.4668791457284782,0.0496,easy,11.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15724017563719417,4.5
ZhxxrLHTmzNnEJrRX,KRb7c58LiXrz57hty,4w3ZbKnFmhrtdbFtm,as long as its a  four letter word,J9WGBmE7fQghvzMFe,2023-05-05 21:13:14.117000+00:00,Word Construction,Medium,3,50.0,0.000555552,0.027777623,3.016416667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,ZhxxrLHTmzNnEJrRX,as long as its a  four letter word,0.14320818,0.10155759,0.75523424,8,34,1,0.8014595718368164,1.7851462091245656,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,0.875,0.0,0,0.0,0.45088707564081,0.2439731242170453,0,0.4,-0.05,-0.41670627322880427,-0.4977499635799174,0.3968,easy,23.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4537666263238691,4.5
ZhxxrLHTmzNnEJrRX,KRb7c58LiXrz57hty,4w3ZbKnFmhrtdbFtm,ok,yXoZyCbHHDGyDHvQa,2023-05-05 21:13:20.460000+00:00,Word Construction,Medium,3,50.0,0.000555552,0.027777623,3.016416667,3,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,ZhxxrLHTmzNnEJrRX,ok,0.38478494,0.10943202,0.505783,1,2,1,-0.9706177056306132,-0.9313806308475995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.1700295670743413,0.23164919802659464,0,0.5,0.5,0.4712291003057242,0.9111697854256432,0.0496,easy,6.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32882961408191513,4.5
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,all agree,o8MuyZu2aoM982cjt,2023-08-18 19:19:46.102000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,all agree,0.52620834,0.033837628,0.439954,2,9,1,-0.7174638088495519,-0.7518820606756285,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.9910425107741941,1.1618832432625985,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,yes,YYDdpWfhjAnzmC4nY,2023-08-18 19:19:53.395000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-1.1027603556575885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.15235812310121663,0.15235812310121663,0,0.0,0.0,0.821450607787187,0.9358108556449807,0.0496,easy,7.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15235812310121663,4.5
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,keep unused words for next round,o8MuyZu2aoM982cjt,2023-08-18 19:20:07.345000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,keep unused words for next round,0.05475452,0.10880181,0.83644366,6,32,1,0.29515177827469363,0.6516311192522111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.10237281044079496,0.1273654667710058,0,0.2,-0.1,-0.7418250207134388,-1.1480943757660076,0.2976,easy,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346228117689632,4.5
ZunRcdgoEApFwF6oy,Gqr28S5MXb3274kHB,3MRRSzADf8pKKfvKQ,do we need to click approve configuration for it to count,YYDdpWfhjAnzmC4nY,2023-08-18 19:20:33.445000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,do we need to click approve configuration for it to count?,0.030994246,0.05901613,0.9099896,11,57,1,1.3077673653989392,2.055144299180051,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,1,0,0.9090909090909091,0.09090909090909091,1,0.0,0.03550491602347132,0.0967452831884943,0,0.0,0.0,-0.8291578741281164,-1.2645123552872835,5.617554545454546,medium,26.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.12193583108065152,7.7
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,anyone good at sudoku,YYDdpWfhjAnzmC4nY,2023-08-18 19:23:03.064000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,anyone good at sudoku?,0.23151292,0.056779843,0.71170723,4,21,1,-0.21115601528742914,-0.05012547071170869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0.16693503627865286,0.24823436530597418,0,0.6000000000000001,0.7,-0.0921348935283338,-0.2820329914817399,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5298102924316197,4.5
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,never played,o8MuyZu2aoM982cjt,2023-08-18 19:23:29.822000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,never played,0.16747417,0.1798755,0.65265036,2,12,1,-0.7174638088495519,-0.7518820606756285,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.177552164335384,0.2381369080244613,0,0.0,0.0,-0.3275146188046157,-0.5958030214935195,0.0992,easy,26.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28622952829160964,6.57
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,but that was easy,o8MuyZu2aoM982cjt,2023-08-18 19:23:42.986000+00:00,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,ZunRcdgoEApFwF6oy,but that was easy,0.5325078,0.074972495,0.39251974,4,17,1,-0.21115601528742914,-0.05012547071170869,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0,0,1.0,0.0,0,0.0,0.12960016581911765,0.22456981524879333,0,0.8333333333333334,0.43333333333333335,1.0141966973282557,1.192748645120973,0.1984,easy,13.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.4617867811938189,4.5
aRNNEJgPRQMtbwXCN,h7gDWxWnboRQoaT4h,4w3ZbKnFmhrtdbFtm,not easy,yXoZyCbHHDGyDHvQa,2023-05-05 21:34:40.395000+00:00,Sudoku,Medium,3,68.75,0.000333332,0.02291659,5.02655,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,aRNNEJgPRQMtbwXCN,not easy,0.08643419,0.5034542,0.41011158,2,8,1,-0.7174638088495519,-1.1703282643965742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.8333333333333334,-0.21666666666666667,-0.6253837719157457,-0.16179399547331316,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.5
